Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
292.95,90.0,3.0,3.0,-12.1060036742,-77.023849317,2,2020
742.9,105.0,3.0,3.0,-12.1229170314,-76.9922017381,2,2020
651.0,170.0,2.0,3.0,-12.0903378971,-77.0613943768,2,2020
699.2,121.0,3.0,3.0,-12.1288893,-76.9764124,2,2020
1616.9,210.0,4.0,3.0,-12.1141858,-76.9852034,2,2020
477.4,104.0,2.0,3.0,-13.524181918,-71.9487872281,2,2020
542.5,200.0,2.0,4.0,-12.015892935,-77.0103118755,2,2020
742.9,95.0,2.0,5.0,-12.0822273,-76.9934579,2,2020
3102.7,263.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
2927.9,263.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
5418.8,459.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
624.91,51.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
1234.088,101.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
576.84,47.0,2.0,0.0,-12.1020393,-77.0188368,3,2020
1153.68,172.0,1.0,0.0,-12.147768,-77.0120046,3,2020
1398.4,207.0,1.0,0.0,-12.1485184,-77.0094428,3,2020
1983.98,295.0,1.0,0.0,-12.147768,-77.0120046,3,2020
2971.6,416.0,3.0,0.0,-12.1494823719,-77.0083567957,3,2020
173.6,30.0,1.0,1.0,-12.1360748414,-76.9754601373,3,2020
1451.714,158.0,2.0,1.0,-12.0973091,-77.057404,3,2020
34960.0,54.0,1.0,1.0,-12.0233963,-77.0803261,3,2020
345230.0,204.0,5.0,3.0,-12.0839332,-76.9943289,3,2020
68318.11,73.0,2.0,3.0,-12.0826049055,-77.0934537735,3,2020
56810.0,68.0,2.0,3.0,-12.204303,-77.008261,3,2020
131100.0,137.0,4.0,3.0,-12.1157131,-77.0102586,3,2020
1922.8,302.0,4.0,4.0,-12.0912567,-77.0011417,3,2020
139840.0,61.0,4.0,5.0,-12.0791098,-77.0199305,3,2020
345230.0,190.0,8.0,6.0,-12.0839332,-76.9943289,3,2020
533.14,40.0,1.0,1.0,-16.3426764,-71.5427212,3,2020
100510.0,140.0,3.0,0.0,-6.7853136,-79.8514613,3,2020
9614.0,3150.0,2.0,1.0,-6.7817228,-79.8779007,3,2020
83030.0,93.0,2.0,2.0,-6.8327818861,-79.9367926877,3,2020
4107.8,1346.0,2.0,2.0,-6.7817228,-79.8779007,3,2020
568100.0,1950.0,2.0,3.0,-6.7805277,-79.8779834,3,2020
147706.0,190.0,3.0,3.0,-6.7872919,-79.8384279,3,2020
288420.0,306.0,4.0,4.0,-6.7863005,-79.8441187,3,2020
390.6,120.0,2.0,4.0,-6.7822397,-79.8400302,3,2020
81282.0,128.0,3.0,4.0,-6.8054256,-79.8268089,3,2020
104880.0,120.0,3.0,4.0,-6.7822397,-79.8400302,3,2020
96140.0,126.0,3.0,4.0,-6.7841812,-79.8525133,3,2020
96140.0,129.0,3.0,4.0,-6.7841812,-79.8525133,3,2020
34720.0,148.0,3.0,4.0,-6.7725868,-79.9177583,3,2020
1284.78,429.0,3.0,5.0,-6.7817228,-79.8779007,3,2020
100510.0,130.0,3.0,5.0,-6.7841221113,-79.8488574735,3,2020
174800.0,110.0,5.0,5.0,-6.7710674,-79.858439,3,2020
257830.0,150.0,4.0,6.0,-6.7814461,-79.8384825,3,2020
100510.0,100.0,4.0,7.0,-6.779424,-79.8686248,3,2020
480700.0,690.0,2.0,8.0,-6.7725312,-79.8574795,3,2020
506920.0,840.0,8.0,8.0,-6.7681306268,-79.8525887169,3,2020
146832.0,139.0,8.0,12.0,-6.7855759,-79.8825329,3,2020
33635.0,86.0,3.0,3.0,-7.1731495,-76.7278803,3,2020
144210.0,109.0,2.0,0.0,-13.5248562,-71.9470116,1,2020
39330.0,18.0,1.0,0.0,-12.0850964,-77.0451375,1,2020
50692.0,40.0,1.0,1.0,-12.0530774,-77.0484177,1,2020
104880.0,44.0,1.0,1.0,-12.1128469,-77.01484,1,2020
85652.0,93.0,2.0,2.0,-18.0049194,-70.25311,1,2020
80637.2,65.0,2.0,2.0,-12.0684061441,-77.0482822222,1,2020
50692.0,92.0,2.0,2.0,-12.0518148,-77.0414844,1,2020
79053.1,61.0,2.0,2.0,-12.0684481109,-77.0478530688,1,2020
104290.2,108.0,4.0,2.0,-12.0669373,-77.047381,1,2020
74761.274,66.0,3.0,2.0,-12.0902781,-77.0826901,1,2020
209760.0,130.0,3.0,2.0,-12.1108716,-77.0266929,1,2020
152950.0,85.0,2.0,2.0,-12.0849617,-77.0510764,1,2020
94017.85399999999,101.0,3.0,2.0,-12.0902781,-77.0826901,1,2020
58558.0,86.0,2.0,2.0,-18.0049194,-70.25311,1,2020
51566.0,56.0,1.0,2.0,-16.4224270343,-71.5037444301,1,2020
52440.0,58.0,1.0,2.0,-6.7881878,-79.8496312,1,2020
58558.0,104.0,2.0,2.0,-8.0967101091,-79.0417093516,1,2020
78660.0,76.0,2.0,3.0,-12.1715066,-76.9983075,1,2020
332120.0,200.0,4.0,3.0,-12.0874226,-76.9088443,1,2020
91770.0,120.0,3.0,3.0,-11.9975017316,-76.8551569138,1,2020
327750.0,500.0,3.0,3.0,-12.204511,-77.0017465,1,2020
305900.0,179.0,3.0,3.0,-12.152325,-77.0060869,1,2020
95266.0,120.0,2.0,3.0,-12.1795055,-76.9926621,1,2020
139840.0,129.0,3.0,3.0,-18.0025716695,-70.2545765098,1,2020
323380.0,161.0,4.0,3.0,-12.1221624,-77.0395975,1,2020
113620.0,75.0,3.0,3.0,-12.0781775,-77.0870148,1,2020
57247.0,61.0,2.0,3.0,-12.0877334,-76.8933537,1,2020
332120.0,216.0,3.0,3.0,-12.0984667,-77.0239158,1,2020
162057.987,166.0,4.0,3.0,-12.0902781,-77.0826901,1,2020
56810.0,65.0,2.0,3.0,-11.9971117524,-77.11387876,1,2020
100340.8,90.0,3.0,3.0,-12.0669373,-77.047381,1,2020
157320.0,132.0,3.0,3.0,-12.1222454,-76.9943108,1,2020
72979.0,80.0,2.0,3.0,-11.9436612296,-77.0774012804,1,2020
98474.6,85.0,2.0,3.0,-12.0673150035,-77.0466514391,1,2020
73853.0,90.0,2.0,3.0,-11.9434213909,-77.0771396207,1,2020
138092.0,74.0,2.0,3.0,-12.0946728,-76.9661485,1,2020
61180.0,88.0,2.0,3.0,-12.0129116,-77.0826692,1,2020
104006.0,78.0,2.0,3.0,-12.0868339,-77.0741143,1,2020
170430.0,126.0,3.0,3.0,-12.0811239,-77.0571441,1,2020
345230.0,200.0,3.0,3.0,-12.0853364,-76.9617996,1,2020
57684.0,65.0,2.0,3.0,-12.0877334,-76.8933537,1,2020
106705.193,95.0,4.0,3.0,-12.0902781,-77.0826901,1,2020
101729.6,79.0,2.0,3.0,-12.0684481109,-77.0476814074,1,2020
88991.7,72.0,2.0,3.0,-12.0673989376,-77.0460506243,1,2020
72979.0,80.0,2.0,3.0,-11.9435473498,-77.077311282,1,2020
91118.3,75.0,2.0,3.0,-12.0683222103,-77.0480247302,1,2020
120612.0,100.0,3.0,3.0,-16.4264335098,-71.5743213894,1,2020
87400.0,103.0,3.0,3.0,-16.3656057,-71.563687,1,2020
41078.0,50.0,1.0,3.0,-16.3807224,-71.5068581,1,2020
423890.0,250.0,3.0,4.0,-12.1320028669,-77.0043929555,1,2020
196650.0,139.0,3.0,4.0,-16.415675,-71.5393692,1,2020
113620.0,108.0,4.0,4.0,-8.0714455,-79.070817,1,2020
359116.112,228.0,5.0,4.0,-12.0984112282,-76.9742611106,1,2020
454306.948,334.0,5.0,4.0,-12.0971762125,-76.974857022,1,2020
304165.11,165.0,5.0,4.0,-12.0972362853,-76.9756344016,1,2020
291860.938,162.0,5.0,4.0,-12.101204888,-76.9749412182,1,2020
264446.18,140.0,4.0,4.0,-12.0972362853,-76.9763210471,1,2020
293986.506,162.0,5.0,4.0,-12.0968551279,-76.9760619206,1,2020
374024.804,249.0,5.0,4.0,-12.0970061729,-76.9745848197,1,2020
417245.852,262.0,6.0,4.0,-12.096564887,-76.975806063,1,2020
325970.536,215.0,5.0,4.0,-12.0969234987,-76.9757929872,1,2020
259359.5,135.0,4.0,4.0,-12.0971302243,-76.9761865444,1,2020
302709.9,165.0,5.0,4.0,-12.0968856483,-76.976233582,1,2020
316017.424,173.0,5.0,4.0,-12.0972362853,-76.9764927085,1,2020
314500.16,173.0,5.0,4.0,-12.0971154943,-76.9761428479,1,2020
305900.0,233.0,6.0,4.0,-12.126887,-76.9936662,1,2020
265674.15,140.0,4.0,4.0,-12.0969005864,-76.975806063,1,2020
258157.75,135.0,4.0,4.0,-12.0961989894,-76.9755469365,1,2020
404896.232,252.0,5.0,4.0,-12.0967192941,-76.9770384409,1,2020
481115.15,309.0,6.0,4.0,-12.0969005864,-76.9763210471,1,2020
68172.0,120.0,3.0,4.0,-6.7922245,-79.8846326,1,2020
157320.0,200.0,4.0,4.0,-13.8357633,-76.2467879,1,2020
160816.0,165.0,3.0,5.0,-11.9985301889,-76.8533973847,1,2020
100510.0,160.0,2.0,5.0,-11.8439965247,-77.0937567861,1,2020
500331.788,326.0,6.0,5.0,-12.0981772604,-76.9768620151,1,2020
218500.0,338.0,4.0,5.0,-6.7983535,-79.8940852,1,2020
80408.0,293.0,2.0,7.0,-6.5408613,-80.0151739,1,2020
253460.0,150.0,2.0,9.0,-16.406745922,-71.5419753517,1,2020
721.05,55.0,1.0,0.0,-12.1108016819,-77.0297197217,1,2020
6951.796,418.0,5.0,0.0,-12.111062,-77.0315913,1,2020
15732.0,5348.0,10.0,0.0,-11.9813186561,-77.0016601698,1,2020
976.5,70.0,1.0,0.0,-12.1476082725,-77.018274169,1,2020
975.384,159.0,2.0,1.0,-12.1773515,-76.9992674,1,2020
1678.08,274.0,2.0,1.0,-12.1773515,-76.9992674,1,2020
390.6,65.0,1.0,1.0,-12.1210254,-77.0005616,1,2020
699.2,45.0,1.0,1.0,-12.0929107,-77.0331457,1,2020
368.9,60.0,1.0,1.0,-12.1138173,-77.0163819,1,2020
611.8,60.0,1.0,1.0,-12.0898560318,-76.9716785222,1,2020
646.76,50.0,1.0,1.0,-12.1288400774,-77.0241615633,1,2020
759.5,242.0,1.0,1.0,-12.0535721,-76.943914,1,2020
282.1,75.0,2.0,1.0,-16.4212532739,-71.5312131798,1,2020
368.9,110.0,2.0,2.0,-18.0364224992,-70.2503371239,1,2020
699.2,73.0,2.0,2.0,-12.1556076,-77.0230986,1,2020
393.3,65.0,1.0,2.0,-12.1128506443,-77.0336130172,1,2020
874.0,90.0,3.0,2.0,-12.1104893193,-77.0303475,1,2020
347.2,70.0,1.0,2.0,-12.1476036464,-77.0183349618,1,2020
520.8,90.0,2.0,2.0,-12.0837937,-76.9770882,1,2020
1048.8,96.0,2.0,2.0,-12.1160072,-77.0331551,1,2020
471.96,97.0,1.0,2.0,-18.0104078453,-70.2449634727,1,2020
1573.2,240.0,2.0,2.0,-12.0796803,-77.001338,1,2020
874.0,350.0,1.0,2.0,-16.401311,-71.5501399,1,2020
434.0,44.0,3.0,3.0,-12.0825241,-77.0506498,1,2020
2578.3,80.0,1.0,3.0,-18.0143298644,-70.2513357468,1,2020
1389.66,130.0,2.0,3.0,-12.1344249,-76.9800967,1,2020
1214.86,130.0,2.0,3.0,-12.1344249,-76.9800967,1,2020
1311.0,146.0,3.0,3.0,-12.111062,-77.0315913,1,2020
412.3,63.0,2.0,3.0,-12.0472576,-77.0529513,1,2020
379.75,88.0,3.0,3.0,-12.0677073843,-76.9346410238,1,2020
564.2,122.0,2.0,3.0,-12.0878008,-77.0661705,1,2020
611.8,73.0,2.0,3.0,-12.0745676953,-77.0319477108,1,2020
1048.8,122.0,3.0,3.0,-12.0918119,-77.0116795,1,2020
874.0,162.0,3.0,3.0,-12.0732739,-76.9488839,1,2020
325.5,150.0,2.0,3.0,-16.3605324,-71.5421829,1,2020
564.2,240.0,3.0,4.0,-12.1692073,-76.9751596,1,2020
1398.4,240.0,3.0,4.0,-12.0796803,-77.001338,1,2020
655.5,95.0,2.0,4.0,-12.0897410005,-77.0025300131,1,2020
1573.2,400.0,5.0,4.0,-5.1743237383,-80.630718919,1,2020
1092.5,155.0,4.0,4.0,-12.1144216,-76.9706498,1,2020
4807.0,380.0,5.0,4.0,-12.1407082083,-77.0233542902,1,2020
1748.0,210.0,3.0,5.0,-12.0999310776,-77.0085098081,1,2020
1311.0,160.0,4.0,7.0,-12.1030638,-76.9468787,1,2020
1791.7,147.0,2.0,7.0,-12.1189928716,-77.027342027,1,2020
568100.0,398.0,3.0,2.0,-12.1062723,-77.0098595,2,2020
332120.0,160.0,4.0,3.0,-12.0788254,-76.9014655,2,2020
432630.0,300.0,4.0,5.0,-12.1318556,-76.9910251,2,2020
135470.0,200.0,3.0,5.0,-11.1092161,-77.6087542,2,2020
158194.0,1020.0,1.0,2.0,-12.2284646,-76.8444487,2,2020
2184126.0,10200.0,4.0,6.0,-11.9800728323,-76.8886020835,2,2020
515660.0,303.0,4.0,3.0,-12.119155,-76.9854883,2,2020
144210.0,120.0,2.0,3.0,-12.1086975072,-76.9528946149,2,2020
266570.0,123.0,4.0,4.0,-12.0918273,-77.0422314,2,2020
131100.0,300.0,4.0,10.0,-12.0217678312,-76.9734932439,2,2020
428260.0,287.0,6.0,5.0,-12.0880015,-76.984735,2,2020
131100.0,117.0,3.0,3.0,-12.0688916,-77.0532266,2,2020
209760.0,139.0,3.0,3.0,-12.1057655,-77.0077193,2,2020
515660.0,309.0,4.0,3.0,-12.1082351,-76.9895537,2,2020
173926.0,141.0,1.0,0.0,-18.012486988,-70.2474579595,2,2020
184414.0,141.0,1.0,0.0,-18.0125022925,-70.247425773,2,2020
130226.0,141.0,1.0,0.0,-18.012456379,-70.2474955105,2,2020
180044.0,141.0,1.0,0.0,-18.012476785,-70.2474525951,2,2020
542.5,37.0,3.0,2.0,-12.1170888,-77.0183284,2,2020
3321.2,440.0,2.0,11.0,-12.0840067,-77.0459311,2,2020
3233.8,700.0,1.0,0.0,-12.016946,-76.9964062,2,2020
961.4,111.0,2.0,2.0,-12.0918273,-77.0430467915,2,2020
830.3,120.0,2.0,3.0,-12.0675672,-77.0662339,2,2020
874.0,139.0,3.0,3.0,-12.1057655,-77.0077193,2,2020
874.0,110.0,2.0,3.0,-12.1276521,-77.014648,2,2020
742.9,109.0,2.0,2.0,-12.0988765,-76.9986889,2,2020
423.15,79.0,2.0,3.0,-12.1610081,-76.9951799,2,2020
1660.6,156.0,3.0,3.0,-12.118465083,-77.0452265069,2,2020
961.4,146.0,3.0,3.0,-12.087992,-76.9847157,2,2020
1136.2,100.0,5.0,4.0,-12.0980322,-77.0090545,2,2020
390.6,110.0,2.0,3.0,-8.1382546,-79.0341481,2,2020
716.1,73.0,1.0,1.0,-11.9951329887,-77.0099269294,2,2020
1748.0,400.0,2.0,0.0,-12.0101062,-77.0595045,2,2020
777.86,35.0,1.0,0.0,-5.1994198859,-80.6296309983,2,2020
5244.0,300.0,2.0,0.0,-16.4218839263,-71.5314513554,2,2020
96140.0,153.0,3.0,6.0,-11.9030418107,-77.0320431638,2,2020
96140.0,153.0,1.0,3.0,-11.8996782053,-77.0366647701,2,2020
480700.0,300.0,4.0,4.0,-12.113441,-76.9914083,2,2020
83904.0,81.0,1.0,2.0,-9.5336136503,-77.5211110469,2,2020
257830.0,200.0,6.0,7.0,-12.9637913,-76.5067878,2,2020
541880.0,421.0,6.0,3.0,-12.1233497,-77.0073406,2,2020
140277.0,71.0,1.0,2.0,-12.4069176,-76.7756171,2,2020
83904.0,110.0,2.0,3.0,-12.113895697,-77.0044465925,2,2020
135470.0,146.0,3.0,3.0,-12.0787136,-77.1049616,2,2020
262200.0,140.0,4.0,2.0,-12.1222588,-77.0369266,2,2020
393300.0,281.0,5.0,3.0,-12.1233497,-77.0073406,2,2020
231610.0,90.0,2.0,2.0,-12.1158862,-77.0357963,2,2020
72542.0,125.0,3.0,3.0,-16.3928734,-71.5672952,2,2020
59432.0,80.0,3.0,3.0,-6.7894906,-79.8512705,2,2020
699200.0,186.0,12.0,6.0,-12.0297357,-77.0915784,2,2020
437000.0,437.0,8.0,4.0,-11.9758466,-77.0668633,2,2020
1442.1,225.0,3.0,3.0,-12.0787317,-76.9589394,2,2020
524.4,60.0,1.0,1.0,-12.1062661,-77.048171,2,2020
681.72,68.0,1.0,2.0,-12.1062661,-77.048171,2,2020
390.6,110.0,3.0,3.0,-16.3737175631,-71.5579354763,2,2020
117990.0,162.0,3.0,4.0,-11.9385448,-77.0798302,2,2020
279680.0,188.0,3.0,4.0,-12.0815277,-77.0859507,2,2020
568100.0,300.0,3.0,4.0,-12.1200458,-76.9852292,2,2020
52440.0,160.0,4.0,10.0,-11.7793246123,-77.1683920804,2,2020
4807.0,570.0,4.0,6.0,-12.0927112,-77.0369957,2,2020
152950.0,120.0,4.0,6.0,-11.945986868,-77.0762112583,2,2020
406410.0,86.0,4.0,4.0,-12.1197986237,-77.0135359233,2,2020
856520.0,309.0,5.0,6.0,-12.0958679,-77.0415087,2,2020
769120.0,646.0,4.0,8.0,-12.0790796,-77.0633698,2,2020
209760.0,119.0,3.0,9.0,-12.0685065,-76.9769682,2,2020
288420.0,137.0,5.0,15.0,-12.0318302,-77.0923781,2,2020
3906.0,70.0,1.0,1.0,-7.7141138,-79.1072559,2,2020
5244.0,307.0,6.0,4.0,-16.3756741,-71.5519946,2,2020
279680.0,153.0,5.0,3.0,-16.396712,-71.5579295,2,2020
48070.0,5000.0,10.0,20.0,-12.0548669109,-76.9619328064,2,2020
868.0,197.0,14.0,16.0,-11.9741815,-77.0476081,2,2020
6555.0,301.0,4.0,2.0,-12.1182192,-77.0282439,2,2020
454480.0,200.0,14.0,16.0,-12.015468,-77.012013,2,2020
257830.0,225.0,3.0,0.0,-12.0785061,-77.0929392,2,2020
1922.8,164.0,2.0,4.0,-12.1118694,-76.9734772,2,2020
43700.0,43.0,1.0,1.0,-12.0545719465,-77.0440475921,2,2020
1284.206,148.0,2.0,5.0,-12.1201963,-77.0347823,2,2020
5681.0,1000.0,4.0,4.0,-12.0583983,-76.9563671,2,2020
192280.0,103.0,4.0,4.0,-12.3908159,-76.7802047,2,2020
68609.0,52.0,1.0,0.0,-12.0784625,-76.999114,2,2020
49818.0,59.0,2.0,2.0,-12.0096967,-76.9053613,2,2020
282.1,45.0,1.0,1.0,-11.8876875715,-77.0228112486,2,2020
393300.0,141.0,5.0,3.0,-12.1017453,-77.0096372,2,2020
394348.8,214.0,4.0,3.0,-12.1129926,-76.9854942,2,2020
742.9,96.0,3.0,2.0,-12.1299249,-77.028415,2,2020
52440.0,63.0,2.0,3.0,-12.1788284204,-76.9919638,2,2020
233358.0,136.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
786.6,92.0,2.0,3.0,-12.0968909,-77.0576961,2,2020
91053.2,83.0,2.0,3.0,-12.0949143,-77.0752927,2,2020
397754.778,246.0,5.0,5.0,-12.3859149,-76.7831851,2,2020
340860.0,203.0,3.0,3.0,-12.3405692,-76.8169697,2,2020
618.45,115.0,2.0,3.0,-12.1349635,-77.008894,2,2020
279680.0,120.0,3.0,3.0,-12.0996534,-76.9735961,2,2020
607.6,99.0,2.0,3.0,-12.1366713,-77.0045089,2,2020
78660.0,57.0,1.0,2.0,-16.3858060979,-71.5487338201,2,2020
282.1,100.0,2.0,3.0,-8.0820022,-79.1204629,2,2020
759.5,30.0,1.0,1.0,-11.9280203035,-77.0558052485,2,2020
1193.5,280.0,3.0,5.0,-12.0694818303,-77.0985903634,2,2020
2534.6,160.0,6.0,10.0,-12.0681092,-76.9383994,2,2020
2429720.0,339.0,4.0,12.0,-6.7755752,-79.8384404,2,2020
568100.0,738.0,2.0,2.0,-13.54918,-71.893158,2,2020
2189370.0,1670.0,1.0,2.0,-13.5417387,-71.9024344,2,2020
699.2,90.0,2.0,2.0,-12.0974304,-77.0567219,2,2020
60306.0,56.0,2.0,3.0,-12.1775883141,-77.0042542759,2,2020
477.4,60.0,2.0,2.0,-12.0747848812,-77.0790137296,2,2020
113620.0,117.0,3.0,4.0,-16.3808492998,-71.5524790079,2,2020
393.3,60.0,1.0,0.0,-14.0374117,-75.753998,2,2020
393.3,60.0,1.0,0.0,-14.0376589005,-75.7538880294,2,2020
297.16,40.0,2.0,1.0,-12.0834093374,-77.0961509622,2,2020
542.5,300.0,2.0,0.0,-11.8937959373,-77.068409612,2,2020
480.7,50.0,1.0,1.0,-12.1032985,-77.0369808,2,2020
43612.6,50.0,1.0,3.0,-11.9269938,-77.0584667,2,2020
412.3,50.0,1.0,1.0,-11.9394704514,-77.07722482,2,2020
56810.0,53.0,1.0,2.0,-12.1477931,-77.0041213,2,2020
699.2,53.0,1.0,1.0,-12.0146834,-76.9943451,2,2020
195.3,80.0,1.0,2.0,-11.9909013,-77.0704527,2,2020
96140.0,60.0,2.0,2.0,-12.0802829634,-77.1035221274,2,2020
238.7,60.0,1.0,1.0,-16.3735245371,-71.5521219428,2,2020
52439.126,126.0,1.0,3.0,-11.9160838,-77.0793619,2,2020
432.63,66.0,1.0,3.0,-12.0789610627,-77.0952823813,2,2020
65550.0,67.0,2.0,3.0,-12.0863435,-77.0836506,2,2020
86526.0,79.0,3.0,2.0,-12.0741296,-77.0929595,2,2020
74290.0,64.0,1.0,1.0,-12.1380379,-76.9873104,2,2020
99636.0,70.0,2.0,3.0,-12.1430728,-77.0118957,2,2020
94392.0,70.0,2.0,3.0,-12.0949682,-77.0693424,2,2020
83030.0,74.0,1.0,2.0,-12.108779538,-77.017882481,2,2020
74290.0,75.0,2.0,2.0,-12.0601558,-76.9402699,2,2020
410.13,76.0,2.0,2.0,-12.0720614726,-77.0507377302,2,2020
100510.0,78.0,2.0,3.0,-12.1074532,-77.0230269,2,2020
118864.0,78.0,2.0,3.0,-12.0708298,-77.0754384,2,2020
217.0,80.0,1.0,0.0,-11.9866631032,-77.1048379202,2,2020
260.4,80.0,1.0,3.0,-12.0618457629,-76.996762262,2,2020
195.3,80.0,2.0,2.0,-11.9372565,-77.0732427,2,2020
455.7,80.0,1.0,2.0,-12.0661931,-77.0954251,2,2020
192280.0,136.0,3.0,3.0,-12.1024871,-77.0314945,2,2020
124108.0,85.0,2.0,3.0,-13.5314096,-71.9631584,2,2020
455.7,88.0,2.0,3.0,-12.0868339,-77.0741143,2,2020
176198.4,88.0,2.0,3.0,-12.3859149,-76.7831851,2,2020
78660.0,88.0,3.0,3.0,-16.4273348818,-71.576059499,2,2020
83030.0,88.0,3.0,3.0,-16.4273143,-71.5758449222,2,2020
87400.0,88.0,3.0,3.0,-16.4276943611,-71.5758872273,2,2020
21850.0,250.0,10.0,10.0,-13.5137202268,-71.9779218233,2,2020
76912.0,200.0,9.0,9.0,-13.5149508,-71.9741672,2,2020
173.6,128.0,1.0,2.0,-16.3366483808,-71.5491102219,2,2020
132848.0,90.0,2.0,3.0,-12.0833896,-77.0305385,2,2020
195.3,90.0,1.0,2.0,-12.0234288725,-76.9851682028,2,2020
164312.0,90.0,3.0,3.0,-12.1376605446,-77.0214646666,2,2020
1354.7,90.0,2.0,1.0,-12.0685003684,-77.046491292,2,2020
262200.0,250.0,6.0,7.0,-12.7773805,-76.5976728,2,2020
2185.0,1150.0,4.0,4.0,-12.0863236,-76.9508987,2,2020
131100.0,95.0,2.0,3.0,-12.1083869,-76.9708981,2,2020
100510.0,95.0,2.0,3.0,-16.3887711,-71.5482853,2,2020
238.7,50.0,3.0,4.0,-6.7955928,-79.8641585,2,2020
672.7,100.0,2.0,3.0,-12.116936,-77.0334698,2,2020
164312.0,100.0,3.0,4.0,-12.087813155,-77.0514910747,2,2020
607.6,180.0,1.0,0.0,-12.015468,-77.012013,2,2020
542.5,100.0,1.0,2.0,-8.0825485,-79.1217396,2,2020
760.38,106.0,2.0,3.0,-12.0790915412,-77.0553533106,2,2020
146832.0,108.0,2.0,3.0,-12.387171,-76.78225,2,2020
917.7,110.0,3.0,3.0,-12.1265555,-77.0201557,2,2020
699.2,117.0,2.0,2.0,-12.114393,-76.9717567,2,2020
499.1,120.0,2.0,3.0,-12.0694682173,-77.0914478778,2,2020
3496.0,120.0,2.0,3.0,-12.3846112,-76.784156,2,2020
266570.0,120.0,4.0,2.0,-12.3411728,-76.8164876,2,2020
390.6,120.0,2.0,2.0,-6.7696388,-79.8585322,2,2020
192280.0,123.0,3.0,3.0,-12.1223616,-76.9853404,2,2020
332120.0,128.0,3.0,4.0,-12.1190134,-77.0109745,2,2020
331246.0,128.0,2.0,3.0,-12.1190149,-77.0109944,2,2020
869.63,130.0,2.0,2.0,-12.1225087464,-77.0315366042,2,2020
874.0,165.0,3.0,4.0,-12.0707565,-77.0382983,2,2020
301530.0,131.0,4.0,4.0,-12.0958524,-77.044681,2,2020
201020.0,135.0,2.0,3.0,-13.8070249126,-76.2466582711,2,2020
961.4,140.0,2.0,3.0,-12.093895,-77.0008465,2,2020
5943.2,150.0,3.0,0.0,-12.3881751,-76.7801437,2,2020
1748.0,251.0,4.0,3.0,-12.0960275,-77.0469129,2,2020
170430.0,190.0,3.0,3.0,-16.4055903575,-71.5429663529,2,2020
607.6,190.0,3.0,3.0,-16.4055800655,-71.5429663529,2,2020
874.0,160.0,3.0,3.0,-16.3705363,-71.5440195,2,2020
61180.0,200.0,2.0,4.0,-12.5152841489,-76.7294983879,2,2020
542.5,200.0,3.0,3.0,-16.4294225,-71.5681619,2,2020
3496.0,200.0,2.0,4.0,-12.121996,-77.0276659,2,2020
117990.0,220.0,2.0,4.0,-16.4398092,-71.5208806,2,2020
434.0,200.0,2.0,3.0,-11.9372565,-77.0732427,2,2020
87400.0,200.0,2.0,0.0,-12.0758578,-77.0529722,2,2020
131100.0,220.0,3.0,5.0,-12.0282288,-77.0372402,2,2020
2141.3,220.0,2.0,2.0,-12.1278964,-77.034598,2,2020
3933.0,1000.0,2.0,4.0,-12.0583983,-76.9563671,2,2020
498180.0,300.0,4.0,6.0,-12.1201329,-76.9914446,2,2020
1085.0,300.0,3.0,0.0,-12.0802316324,-77.0145803418,2,2020
61180.0,109.0,2.0,3.0,-17.6478206062,-71.3391047751,2,2020
219950.332,120.0,2.0,2.0,-12.1332423,-77.0253693,2,2020
368889.15,241.0,3.0,2.0,-12.1332423,-77.0253693,2,2020
199584.014,176.0,4.0,4.0,-12.113883,-76.9781438,2,2020
150818.472,121.0,3.0,3.0,-12.113883,-76.9781438,2,2020
134535.009,108.0,2.0,2.0,-12.113883,-76.9781438,2,2020
134775.445,108.0,3.0,3.0,-12.113883,-76.9781438,2,2020
141960.315,117.0,3.0,3.0,-12.113883,-76.9781438,2,2020
150830.407,122.0,2.0,3.0,-12.113883,-76.9781438,2,2020
150577.819,122.0,3.0,3.0,-12.113883,-76.9781438,2,2020
196905.8,174.0,4.0,4.0,-12.113883,-76.9781438,2,2020
227611.3,240.0,3.0,3.0,-12.113883,-76.9781438,2,2020
203578.55,214.0,3.0,2.0,-12.113883,-76.9781438,2,2020
325.5,50.0,1.0,2.0,-12.1196788,-77.0212123,2,2020
223744.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
228114.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
230736.0,130.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
240350.0,120.0,2.0,2.0,-12.1150151,-77.0362797,2,2020
247779.0,122.0,2.0,2.0,-12.1150151,-77.0362797,2,2020
84232.624,71.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
314071.9,191.0,4.0,5.0,-12.3859149,-76.7831851,2,2020
77259.852,65.0,2.0,1.0,-12.3859149,-76.7831851,2,2020
165186.0,119.0,2.0,4.0,-12.3859149,-76.7831851,2,2020
